Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 00:00:00,152.45,280.95,137.24,,51.03,74.24,21.81,0.88,11.8,2.59,6.99,5.84,,3.66,2.86,11.04,29.02,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 01:00:00,150.35,270.75,141.26,,51.44,74.84,21.85,0.76,11.84,2.6,6.93,5.74,,3.71,3.0,11.02,29.03,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 02:00:00,142.17,240.38,137.5,,51.14,74.27,21.25,0.84,11.61,2.58,7.02,5.82,,3.66,2.94,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 03:00:00,129.15,237.05,137.77,,51.23,74.8,22.1,0.5,11.43,2.58,6.94,5.86,,3.71,2.89,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 04:00:00,121.42,214.75,134.24,,51.03,74.43,22.2,0.87,11.86,2.6,6.95,5.78,,3.66,2.98,11.02,29.03,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 05:00:00,113.9,208.23,134.46,,50.9,74.97,22.49,0.71,15.8,2.58,6.94,5.78,,3.66,2.88,11.0,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 06:00:00,108.3,205.12,128.46,,50.58,73.1,22.18,0.81,15.28,2.6,6.99,5.81,,3.7,2.85,11.07,29.14,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 07:00:00,101.83,189.98,108.11,,50.32,72.17,22.12,0.7,22.44,1.73,7.63,1.95,,0.97,0.47,11.0,29.03,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 08:00:00,100.72,163.6,87.49,0.93,49.62,71.6,21.94,0.99,22.56,1.67,7.64,1.82,,0.97,0.45,11.03,29.05,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
2025-01-01 09:00:00,96.78,234.6,63.72,6.61,49.04,71.5,21.89,1.19,32.69,1.69,7.72,1.8,,0.94,0.45,11.02,29.0,,,0.0,0.0,,996.5,,Chandni_Chowk,2025,False,False,False,False,False
