Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 00:00:00,311.0,465.0,65.63,51.87,80.9,31.43,36.53,3.0,3.67,,,,,,,13.43,91.33,0.3,165.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 01:00:00,315.0,458.0,60.8,49.38,75.68,30.4,40.52,2.85,3.6,,,,,,,13.32,91.0,0.3,190.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 02:00:00,329.0,482.0,57.8,45.6,71.3,30.0,34.2,2.83,3.28,,,,,,,13.42,91.0,0.3,219.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 03:00:00,222.0,366.0,29.2,46.53,48.5,27.22,32.47,1.78,3.42,,,,,,,13.85,88.25,0.3,215.5,,0.0,7.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 04:00:00,215.0,348.0,16.5,45.98,37.9,25.83,28.62,1.43,4.28,,,,,,,13.8,86.75,0.38,202.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 05:00:00,201.0,282.0,6.88,44.75,29.38,26.78,32.02,1.13,9.75,,,,,,,13.8,85.25,0.5,206.75,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 06:00:00,197.0,262.0,4.42,43.5,26.72,27.22,32.5,1.04,10.0,,,,,,,13.62,85.0,0.55,201.0,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 07:00:00,195.0,266.0,4.68,42.78,26.52,27.02,30.1,0.99,11.45,,,,,,,13.45,85.75,0.35,210.75,,0.0,9.5,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 08:00:00,158.0,201.0,3.55,39.17,23.7,26.58,32.78,0.94,15.45,,,,,,,13.4,85.0,0.52,207.75,,0.0,38.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 09:00:00,160.0,215.0,4.1,38.28,23.75,25.93,25.18,1.0,17.68,,,,,,,13.85,82.0,1.15,193.0,,0.0,58.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 10:00:00,157.0,210.0,3.95,36.8,22.78,25.9,22.92,1.07,18.8,,,,,,,14.48,78.5,0.72,198.25,,0.0,109.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 11:00:00,157.0,217.0,4.53,37.83,23.78,25.68,14.6,1.08,21.15,,,,,,,15.02,75.25,1.2,201.75,,0.0,201.5,,0.03,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 12:00:00,161.0,213.0,3.92,37.5,23.15,25.98,3.55,1.16,23.13,,,,,,,15.68,71.5,1.15,201.0,,0.0,181.25,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 13:00:00,151.0,227.0,3.4,38.33,23.15,27.02,9.68,1.13,27.38,,,,,,,16.3,67.75,1.42,182.0,,0.0,244.5,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 14:00:00,163.0,250.0,3.08,40.52,24.05,28.32,14.95,1.17,29.22,,,,,,,16.48,67.25,0.92,193.5,,0.0,165.5,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 15:00:00,172.0,263.0,3.15,43.55,25.72,28.52,12.85,1.25,29.12,,,,,,,16.62,67.0,0.62,188.0,,0.0,108.75,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 16:00:00,180.0,256.0,3.15,44.68,26.33,28.6,13.7,1.26,25.3,,,,,,,16.18,70.75,0.35,202.5,,0.0,54.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 17:00:00,161.0,233.0,4.0,47.82,28.67,28.0,11.6,1.36,14.45,,,,,,,15.05,79.0,0.38,201.5,,0.0,14.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 18:00:00,174.0,250.0,11.1,52.35,36.85,27.45,2.6,1.54,3.9,,,,,,,14.32,84.5,0.3,184.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 19:00:00,169.0,252.0,23.58,53.55,47.65,27.48,1.05,1.81,3.62,,,,,,,13.95,87.25,0.3,189.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 20:00:00,208.0,299.0,32.03,52.75,54.1,28.52,5.1,2.28,3.8,,,,,,,13.8,88.75,0.3,192.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 21:00:00,226.0,329.0,31.1,52.38,53.12,30.12,5.5,2.31,3.48,,,,,,,13.75,88.75,0.38,202.5,,0.0,7.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 22:00:00,245.0,335.0,23.63,52.6,47.18,31.22,13.92,2.04,3.78,,,,,,,13.58,91.25,0.32,190.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-01 23:00:00,212.0,306.0,29.3,50.9,50.88,30.72,8.8,1.92,3.35,,,,,,,13.35,92.0,0.3,191.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 00:00:00,199.0,294.0,21.22,48.78,43.18,31.75,24.43,1.68,7.2,,,,,,,13.78,90.25,0.52,203.25,,0.0,7.0,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 01:00:00,163.0,238.0,4.28,42.2,25.92,29.4,25.8,1.34,14.5,,,,,,,13.82,88.0,0.38,210.25,,0.0,7.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 02:00:00,164.0,228.0,3.0,36.6,21.9,29.4,18.9,1.27,17.3,,,,,,,13.65,88.0,0.42,201.5,,0.0,7.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 03:00:00,173.0,223.0,2.68,32.45,19.42,26.72,19.35,1.23,19.4,,,,,,,13.6,88.0,0.58,186.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 04:00:00,168.0,226.0,2.72,31.88,19.18,26.02,16.78,1.24,18.15,,,,,,,13.62,89.25,0.48,194.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 05:00:00,202.0,279.0,2.62,32.9,19.62,28.28,19.58,1.23,16.58,,,,,,,13.65,91.75,1.25,185.25,,0.0,7.0,,-0.02,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 06:00:00,195.0,283.0,2.72,35.12,20.88,30.28,29.6,1.27,13.15,,,,,,,13.18,91.25,1.48,180.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 07:00:00,152.0,208.0,3.0,33.67,20.35,30.82,24.98,1.25,12.7,,,,,,,12.85,90.25,1.78,169.75,,0.0,8.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 08:00:00,134.0,180.0,4.05,34.95,21.88,31.4,26.22,1.31,9.08,,,,,,,13.05,90.5,0.62,204.25,,0.0,17.25,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 09:00:00,171.0,249.0,7.15,38.65,26.4,30.62,14.32,1.42,8.8,,,,,,,13.48,91.25,0.68,205.75,,0.0,35.75,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 10:00:00,178.0,227.0,7.05,37.22,25.5,30.2,14.6,1.46,10.62,,,,,,,13.85,86.5,0.7,197.0,,0.0,70.5,,0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 11:00:00,179.0,235.0,6.63,37.92,25.52,30.8,17.62,1.51,12.4,,,,,,,14.5,82.5,0.68,197.0,,0.0,112.5,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 12:00:00,193.0,251.0,6.45,40.38,26.7,30.57,12.2,1.56,16.55,,,,,,,15.7,74.5,1.23,196.0,,0.0,213.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 13:00:00,184.0,251.0,4.95,41.3,25.98,32.05,9.55,1.5,20.72,,,,,,,15.88,72.25,0.95,192.5,,0.0,172.5,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 14:00:00,160.0,241.0,3.85,43.6,26.3,33.12,14.42,1.52,24.2,,,,,,,17.05,66.25,1.05,196.0,,0.0,220.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 15:00:00,173.0,250.0,3.25,45.9,27.05,34.2,7.55,1.53,24.38,,,,,,,17.05,66.0,0.65,201.25,,0.0,111.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 16:00:00,174.0,241.0,3.45,46.85,27.72,35.4,8.68,1.58,19.7,,,,,,,16.3,72.0,0.57,203.5,,0.0,55.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 17:00:00,189.0,265.0,5.52,52.0,32.17,34.25,,1.79,9.05,,,,,,,15.38,79.25,0.35,199.5,,0.0,14.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 18:00:00,218.0,337.0,16.02,52.38,40.88,32.95,,2.11,3.65,,,,,,,14.55,85.5,0.3,192.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 19:00:00,234.0,353.0,35.17,52.15,56.35,33.8,6.4,2.73,3.68,,,,,,,14.4,90.0,0.3,170.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 20:00:00,305.0,420.0,49.5,49.28,66.45,35.47,,3.46,3.3,,,,,,,14.2,92.0,0.3,164.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 21:00:00,324.0,469.0,43.52,49.22,61.58,38.7,0.3,3.72,3.68,,,,,,,14.15,92.0,0.3,183.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 22:00:00,379.0,537.0,29.9,49.55,50.65,40.92,,3.18,3.7,,,,,,,14.15,92.0,0.38,175.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-02 23:00:00,267.0,371.0,18.7,47.85,40.65,39.42,4.3,2.59,3.65,,,,,,,13.92,92.0,0.3,186.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 00:00:00,240.0,333.0,15.1,45.32,36.4,38.67,32.23,2.29,3.85,,,,,,,13.7,91.25,0.3,199.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 01:00:00,218.0,305.0,29.8,43.25,47.25,36.42,28.62,2.27,3.8,,,,,,,13.68,91.0,0.3,210.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 02:00:00,210.0,310.0,27.6,41.6,44.6,37.2,28.5,2.14,3.5,,,,,,,13.7,91.0,0.3,199.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 03:00:00,224.0,324.0,18.7,38.62,35.7,32.68,18.52,2.14,3.58,,,,,,,13.42,90.25,0.3,178.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 04:00:00,223.0,310.0,19.27,35.48,34.5,32.12,19.8,2.16,3.55,,,,,,,13.3,90.0,0.3,201.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 05:00:00,208.0,323.0,14.1,39.22,32.32,34.75,27.1,2.08,3.9,,,,,,,13.62,90.0,0.3,192.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 06:00:00,207.0,355.0,8.98,42.75,30.02,36.72,22.05,2.27,4.03,,,,,,,13.7,90.0,0.3,194.0,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 07:00:00,206.0,310.0,10.42,42.92,31.33,37.8,26.33,2.4,3.92,,,,,,,13.62,90.0,0.3,178.25,,0.0,8.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 08:00:00,191.0,296.0,16.42,42.2,35.78,38.4,25.38,2.51,3.8,,,,,,,13.75,90.0,0.3,211.5,,0.0,18.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 09:00:00,210.0,321.0,19.8,44.0,39.53,38.38,14.73,2.79,4.23,,,,,,,13.98,90.5,0.3,155.5,,0.0,38.75,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 10:00:00,235.0,372.0,24.75,47.78,45.55,38.38,2.0,3.29,5.2,,,,,,,14.82,90.75,0.3,205.5,,0.0,83.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 11:00:00,284.0,418.0,19.83,57.95,46.95,38.85,4.8,3.39,9.95,,,,,,,16.02,82.5,0.45,205.5,,0.0,191.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 12:00:00,376.0,484.0,13.3,73.8,50.05,39.85,,3.66,18.0,,,,,,,17.68,73.0,0.35,222.5,,0.0,237.5,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 13:00:00,410.0,552.0,4.88,78.75,45.9,42.55,6.25,3.46,34.85,,,,,,,18.77,64.25,0.6,215.75,,0.0,235.0,,0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 14:00:00,374.0,503.0,2.4,70.03,39.22,43.47,6.88,3.12,46.08,,,,,,,19.65,59.25,0.85,215.0,,0.0,203.0,,-0.0,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 15:00:00,321.0,438.0,2.15,59.5,33.4,43.97,10.45,2.7,43.3,,,,,,,20.58,53.5,0.6,209.25,,0.0,171.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 16:00:00,161.0,233.0,2.92,56.45,32.4,43.22,20.92,2.62,29.28,,,,,,,19.45,61.0,0.3,212.5,,0.0,74.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 17:00:00,251.0,372.0,4.58,63.82,37.67,43.22,21.0,3.06,11.6,,,,,,,17.48,75.5,0.3,199.25,,0.0,18.25,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 18:00:00,244.0,344.0,12.02,62.47,43.03,40.62,11.92,3.25,4.05,,,,,,,15.8,85.75,0.3,167.25,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 19:00:00,212.0,321.0,43.78,57.0,65.95,39.95,8.07,4.24,3.82,,,,,,,15.25,91.75,0.3,151.75,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
2025-01-03 20:00:00,301.0,425.0,72.4,50.75,85.88,41.9,8.38,5.56,3.72,,,,,,,14.95,92.0,0.3,154.5,,0.0,7.0,,-0.01,Punjabi_Bagh,2025,False,False,False,False,False
