Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 00:00:00,291.0,437.0,142.37,60.3,147.93,66.97,12.2,3.76,11.77,4.93,23.43,,,,,12.6,82.33,1.7,155.0,0.0,0.0,5.0,988.67,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 01:00:00,343.5,485.0,150.52,56.78,152.75,68.92,12.42,4.03,,5.1,23.07,,,,,12.32,86.0,1.7,155.0,0.0,0.0,5.0,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 02:00:00,344.5,483.0,138.1,50.2,138.8,74.2,12.5,3.81,9.7,4.4,22.6,,,,,12.58,86.0,1.38,155.0,0.0,0.0,5.0,989.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 03:00:00,296.25,436.5,74.73,63.6,94.52,67.8,7.0,2.42,10.42,3.82,18.95,,,,,13.35,86.0,1.42,131.75,0.0,0.0,5.0,988.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 04:00:00,162.75,302.25,13.65,61.48,43.72,56.92,5.25,1.18,32.55,1.88,6.0,,,,,13.45,82.25,1.18,118.0,0.0,0.0,5.0,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 05:00:00,110.25,244.75,11.22,70.1,46.42,52.5,3.27,1.06,16.65,1.65,4.7,,,,,13.95,82.0,1.25,141.75,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 06:00:00,120.25,243.5,8.93,66.15,42.55,48.78,3.13,0.95,14.4,1.6,7.28,,,,,14.0,78.75,1.25,120.25,0.0,0.0,5.0,989.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 07:00:00,123.5,224.75,8.57,55.8,36.7,54.47,5.32,0.89,4.9,1.2,4.32,,,,,13.78,78.25,1.25,139.5,0.0,0.0,8.5,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 08:00:00,142.5,227.0,10.65,53.55,37.22,58.05,4.0,0.89,14.32,1.1,3.65,,,,,13.8,77.5,1.22,98.75,0.0,0.0,42.75,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 09:00:00,134.75,200.0,10.98,47.8,34.28,54.58,4.7,0.86,21.82,1.0,3.3,,,,,13.98,75.5,1.23,122.0,0.0,0.0,98.5,989.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 10:00:00,128.5,186.25,10.58,43.32,31.62,51.32,6.68,0.86,53.42,0.98,2.88,,,,,14.82,72.25,1.23,125.25,0.0,0.0,188.0,990.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 11:00:00,149.0,196.25,12.1,47.28,35.02,50.12,6.55,0.91,40.72,1.18,4.28,,,,,15.88,67.75,1.27,121.5,0.0,0.0,226.5,990.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 12:00:00,161.25,215.75,9.4,47.88,33.17,50.12,8.57,0.9,45.65,1.2,4.02,,,,,16.53,64.75,1.25,107.0,0.0,0.0,223.25,990.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 13:00:00,160.75,219.5,9.12,48.68,33.25,56.8,8.02,0.9,30.42,1.08,3.97,,,,,16.42,65.0,1.3,132.5,0.0,0.0,166.75,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 14:00:00,161.5,225.0,9.82,54.28,36.98,64.22,7.5,0.97,47.7,1.08,3.98,,,,,16.77,64.25,1.3,120.25,0.0,0.0,150.5,988.25,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 15:00:00,165.75,231.5,7.85,54.6,35.6,64.9,7.85,0.97,59.45,1.02,3.72,,,,,16.88,64.25,1.25,138.5,0.0,0.0,108.75,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 16:00:00,166.25,238.25,6.72,58.03,36.38,62.8,8.62,0.97,76.1,1.08,4.85,,,,,16.38,67.0,1.25,164.75,0.0,0.0,60.5,986.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 17:00:00,176.5,261.75,7.92,70.6,44.02,58.72,9.4,1.08,36.98,1.38,6.48,,,,,15.6,72.0,1.27,169.5,0.0,0.0,17.25,985.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 18:00:00,183.0,269.0,19.23,88.12,62.35,57.82,8.93,1.36,12.42,1.45,6.45,,,,,14.85,76.25,1.32,148.25,0.0,0.0,5.0,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 19:00:00,176.5,268.25,23.1,78.42,60.47,62.08,8.18,1.42,2.3,1.42,4.38,,,,,14.6,79.5,1.23,267.75,0.0,0.0,5.0,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 20:00:00,173.25,262.0,56.5,76.12,86.4,70.68,9.65,1.9,6.72,1.6,3.6,,,,,14.08,82.0,1.38,330.0,0.0,0.0,5.0,988.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 21:00:00,180.5,274.25,77.25,70.18,100.1,71.35,11.35,2.13,13.95,1.82,5.32,,,,,13.52,81.25,1.7,330.0,0.0,0.0,5.0,989.75,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 22:00:00,183.0,286.5,53.2,62.35,76.42,63.55,13.68,1.98,32.48,2.1,6.78,,,,,12.82,81.0,1.7,330.0,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-01 23:00:00,171.75,271.0,41.85,58.35,65.1,55.02,13.4,1.81,12.02,1.98,6.2,,,,,12.77,81.0,1.7,302.75,0.0,0.0,5.0,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 00:00:00,151.5,257.5,21.6,61.08,50.1,54.55,7.37,1.41,9.95,1.65,4.57,,,,,13.02,81.0,1.45,181.25,0.0,0.0,5.0,989.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 01:00:00,125.0,227.25,7.82,53.85,35.02,63.25,5.03,1.06,,1.32,3.15,,,,,13.82,81.5,1.1,179.5,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 02:00:00,109.75,206.0,7.7,51.0,33.4,70.6,4.0,0.98,17.45,1.02,2.4,,,,,13.88,82.0,1.23,199.5,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 03:00:00,111.5,205.0,6.85,40.8,27.25,69.88,4.4,0.94,29.2,1.12,2.45,,,,,13.7,82.0,1.28,153.0,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 04:00:00,122.0,210.5,5.95,34.33,23.12,63.88,5.18,0.86,49.28,1.05,1.98,,,,,13.73,82.0,1.25,159.5,0.0,0.0,5.0,988.5,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
2025-01-02 05:00:00,130.25,217.25,8.0,35.53,25.35,57.18,4.7,0.84,28.05,0.92,1.88,,,,,13.78,82.0,1.27,169.75,0.0,0.0,5.0,989.0,,Jawaharlal_Nehru_Stadium,2025,False,False,False,False,False
