Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 00:00:00,371.0,510.0,13.9,45.33,35.33,19.07,2.23,1.25,2.67,0.87,2.7,,,,,11.8,85.67,0.4,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 01:00:00,353.0,484.0,20.6,43.8,40.0,20.85,1.48,1.17,2.2,0.82,2.02,,,,,11.68,87.0,0.4,7.0,0.0,0.0,19.0,988.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 02:00:00,438.0,583.0,20.6,45.9,41.3,23.2,1.5,1.13,2.85,0.98,1.7,,,,,11.98,86.75,1.1,7.0,0.0,0.0,19.0,987.75,,Patparganj,2025,False,False,False,False,False
2025-01-01 03:00:00,291.0,436.0,2.9,39.33,23.28,18.18,1.7,0.49,7.52,0.68,1.48,,,,,12.32,81.5,2.58,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 04:00:00,207.0,340.0,2.22,28.92,17.2,15.38,0.98,0.44,18.75,0.4,1.0,,,,,12.2,81.0,1.62,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 05:00:00,180.0,268.0,2.98,32.85,19.9,16.33,1.27,0.45,15.08,0.3,0.58,,,,,12.1,80.5,1.02,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 06:00:00,179.0,271.0,5.25,42.12,26.75,17.05,1.23,0.53,9.15,0.4,1.6,,,,,12.1,80.5,1.6,7.0,0.0,0.0,19.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 07:00:00,179.0,261.0,3.6,30.7,19.25,17.8,0.8,0.48,18.77,0.32,1.62,,,,,11.85,81.0,1.67,8.5,0.0,0.0,23.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 08:00:00,168.0,244.0,4.42,30.55,19.77,17.73,0.65,0.48,24.4,0.3,0.85,,,,,11.85,80.0,1.42,18.25,0.0,0.0,55.5,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 09:00:00,151.0,218.0,6.6,34.12,23.55,17.92,0.95,0.55,24.52,0.3,0.68,,,,,12.48,77.5,1.57,30.25,0.0,0.0,95.0,987.0,,Patparganj,2025,False,False,False,False,False
2025-01-01 10:00:00,169.0,261.0,7.52,30.58,22.4,18.6,0.85,0.62,32.2,0.4,0.92,,,,,13.2,74.0,2.45,48.25,0.0,0.0,153.25,987.0,,Patparganj,2025,False,False,False,False,False
