Timestamp,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,O Xylene,Eth-Benzene,MP-Xylene,AT,RH,WS,WD,RF,TOT-RF,SR,BP,VWS,station,year,flag_pm25_negative,flag_pm25_extreme,flag_pm10_negative,flag_pm10_extreme,flag_pm10_less_than_pm25
2025-01-01 00:00:00,181.27,304.04,78.96,24.78,77.38,,,1.63,9.65,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 01:00:00,142.14,256.2,62.1,20.87,61.61,,,1.33,10.09,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 02:00:00,127.96,244.1,38.05,25.2,44.39,,,1.06,9.48,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 03:00:00,96.36,262.81,8.11,32.19,23.72,,,0.66,8.06,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 04:00:00,95.25,236.39,6.23,29.78,20.9,,,0.62,8.31,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 05:00:00,130.54,219.94,3.45,29.34,18.41,,,0.49,14.55,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 06:00:00,139.64,217.57,2.57,23.67,14.68,,,0.44,19.53,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 07:00:00,116.4,195.76,2.69,21.89,13.83,,,0.45,22.07,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 08:00:00,102.42,181.83,3.79,18.56,12.95,,,0.43,24.52,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 09:00:00,114.17,189.63,5.16,18.67,14.13,,,0.46,27.66,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 10:00:00,108.58,184.2,6.8,17.81,15.0,,,0.48,30.21,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 11:00:00,130.76,193.77,7.58,20.4,17.01,,,0.53,34.13,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 12:00:00,150.2,245.75,7.48,20.86,17.18,,,0.53,38.77,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 13:00:00,139.37,222.72,5.95,19.33,15.12,,,0.52,40.76,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 14:00:00,130.43,208.95,4.62,18.9,13.81,,,0.51,47.34,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 15:00:00,123.36,203.89,3.75,20.03,13.7,,,0.47,45.33,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 16:00:00,119.22,211.67,3.04,25.41,15.99,,,0.5,40.42,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 17:00:00,152.17,244.12,4.13,40.72,25.01,,,0.66,19.44,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 18:00:00,153.23,267.21,10.3,49.83,34.88,,,0.83,11.4,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 19:00:00,148.95,259.18,13.32,49.69,37.25,,,0.98,11.09,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 20:00:00,162.61,272.1,20.21,52.01,44.09,,,1.15,10.57,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 21:00:00,170.09,330.33,29.36,48.13,49.46,,,1.27,11.97,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 22:00:00,184.19,316.1,32.92,40.14,48.12,,,1.25,9.27,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-01 23:00:00,185.47,296.68,21.71,43.0,40.56,,,1.03,10.77,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 00:00:00,137.98,250.27,3.64,25.64,16.6,,,0.63,18.7,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 01:00:00,132.84,228.11,2.54,22.22,13.89,,,0.58,19.7,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 02:00:00,133.39,231.45,1.91,18.66,11.48,,,0.56,22.37,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 03:00:00,135.67,221.76,1.62,15.32,9.47,,,0.53,24.36,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 04:00:00,123.03,214.83,1.38,12.95,8.01,,,0.52,26.43,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 05:00:00,149.1,265.25,1.5,13.77,8.55,,,0.57,23.09,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 06:00:00,153.71,281.9,1.9,19.68,12.02,,,0.6,15.99,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 07:00:00,129.31,224.88,2.52,20.96,13.2,,,0.62,14.05,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 08:00:00,117.61,226.43,4.52,22.82,15.81,,,0.68,15.66,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 09:00:00,138.53,241.04,7.57,25.48,19.71,,,0.75,16.49,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 10:00:00,161.9,275.07,10.43,26.32,22.48,,,0.83,18.88,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 11:00:00,202.44,326.3,11.63,28.54,24.63,,,0.85,22.26,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 12:00:00,184.55,301.63,9.38,29.84,23.5,,,0.88,30.98,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 13:00:00,158.77,263.07,7.85,27.43,20.97,,,0.85,32.35,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 14:00:00,154.32,243.11,7.11,28.57,20.98,,,0.82,39.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 15:00:00,173.73,244.97,5.88,33.86,22.79,,,0.84,37.64,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 16:00:00,178.67,308.82,4.39,34.85,22.11,,,0.86,32.88,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 17:00:00,175.52,291.2,3.96,38.16,23.52,,,0.92,17.17,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 18:00:00,168.39,323.28,52.53,39.03,63.38,,,1.48,9.11,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 19:00:00,153.89,342.14,81.91,32.35,83.77,,,1.83,10.06,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 20:00:00,200.99,382.84,110.48,29.21,105.34,,,2.38,11.5,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 21:00:00,224.9,458.45,133.93,27.36,123.44,,,2.67,11.34,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 22:00:00,248.56,477.7,100.73,28.29,97.02,,,2.65,13.1,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-02 23:00:00,277.69,422.92,36.01,31.74,46.2,,,1.79,10.14,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 00:00:00,177.3,308.8,21.49,28.84,32.8,,,1.36,8.63,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
2025-01-03 01:00:00,166.6,300.74,44.51,23.57,48.7,,,1.43,8.85,0.0,0.0,0.0,,,,,,,,,0.0,,,,North_Campus_DU,2025,False,False,False,False,False
